"","group","GAMMA","#STEPS","STEPSIZE","#CHAINS","AVG. KSD","NAN RATIO"
"1",1,0.2,10,0.2,10,0.21,0
"2",2,0.2,10,0.5,10,0.06,0
"3",3,0.2,10,1,10,6.11,0
"4",4,0.2,20,0.2,10,0.06,0
"5",5,0.2,20,0.5,10,0.11,0
"6",6,0.2,20,1,10,2.06,0.63
"7",7,0.5,10,0.2,10,0.11,0
"8",8,0.5,10,0.5,10,0.1,0
"9",9,0.5,10,1,10,5.02,0
"10",10,0.5,20,0.2,10,0.08,0
"11",11,0.5,20,0.5,10,3.33,0.05
"12",12,0.5,20,1,10,1.88,1
"13",13,1,10,0.2,10,0.09,0
"14",14,1,10,0.5,10,0.08,0
"15",15,1,10,1,10,2.93,0.27
"16",16,1,20,0.2,10,0.13,0
"17",17,1,20,0.5,10,2.22,0.93
"18",18,1,20,1,10,1.84,1
"19",1,0.2,10,0.1,10,0.23,0
"20",2,0.2,20,0.09,10,1.23,0
"21",3,0.5,10,0.1,10,0.11,0
"22",4,0.5,20,0.09,10,2.43,0
"23",5,1,10,0.1,10,0.41,0
"24",6,1,20,0.09,10,0.47,0.02
